1,441,2.57045e-05,7.14376e-11,4.75774e-10,100
1,442,2.57045e-05,6.68316e-11,4.45154e-10,100
1,443,2.57045e-05,6.25227e-11,4.16505e-10,100
1,444,2.57045e-05,5.84916e-11,3.89699e-10,100
1,445,2.57045e-05,5.47205e-11,3.64618e-10,100
1,446,2.57045e-05,5.11926e-11,3.4115e-10,100
1,447,2.57045e-05,4.78923e-11,3.19192e-10,100
1,448,2.57045e-05,4.48047e-11,2.98648e-10,100
1,449,2.57045e-05,4.19163e-11,2.79425e-10,100
1,450,2.57045e-05,3.92142e-11,2.61439e-10,100
1,451,2.57045e-05,3.66863e-11,2.44611e-10,100
1,452,2.57045e-05,3.43215e-11,2.28865e-10,100
1,453,2.57045e-05,3.21091e-11,2.14133e-10,100
1,454,2.57045e-05,3.00395e-11,2.00349e-10,100
1,455,2.57045e-05,2.81033e-11,1.87452e-10,100
1,456,2.57045e-05,2.6292e-11,1.75385e-10,100
1,457,2.57045e-05,2.45975e-11,1.64094e-10,100
1,458,2.57045e-05,2.30123e-11,1.5353e-10,100
1,459,2.57045e-05,2.15293e-11,1.43646e-10,100
1,460,2.57045e-05,2.0142e-11,1.34399e-10,100
1,461,2.57045e-05,1.88441e-11,1.25746e-10,100
1,462,2.57045e-05,1.76299e-11,1.17651e-10,100
1,463,2.57045e-05,1.6494e-11,1.10076e-10,100
1,464,2.57045e-05,1.54314e-11,1.02989e-10,100
1,465,2.57045e-05,1.44373e-11,9.63583e-11,100
1,466,2.57045e-05,1.35074e-11,9.01543e-11,100
1,467,2.57045e-05,1.26374e-11,8.43497e-11,100
1,468,2.57045e-05,1.18235e-11,7.89187e-11,100
1,469,2.57045e-05,1.10621e-11,7.38374e-11,100
1,470,2.57045e-05,1.03498e-11,6.90832e-11,100
1,471,2.57045e-05,9.6834e-12,6.4635e-11,100
1,472,2.57045e-05,9.06001e-12,6.04732e-11,100
1,473,2.57045e-05,8.47683e-12,5.65793e-11,100
1,474,2.57045e-05,7.93125e-12,5.29361e-11,100
1,475,2.57045e-05,7.42086e-12,4.95275e-11,100
1,476,2.57045e-05,6.94339e-12,4.63383e-11,100
1,477,2.57045e-05,6.49671e-12,4.33545e-11,100
1,478,2.57045e-05,6.07883e-12,4.05627e-11,100
1,479,2.57045e-05,5.68791e-12,3.79508e-11,100
1,480,2.57045e-05,5.32219e-12,3.55069e-11,100
1,481,2.57045e-05,4.98007e-12,3.32205e-11,100
1,482,2.57045e-05,4.66e-12,3.10812e-11,100
1,483,2.57045e-05,4.36058e-12,2.90797e-11,100
1,484,2.57045e-05,4.08047e-12,2.72071e-11,100
1,485,2.57045e-05,3.81842e-12,2.54551e-11,100
1,486,2.57045e-05,3.57327e-12,2.38159e-11,100
1,487,2.57045e-05,3.34393e-12,2.22822e-11,100
1,488,2.57045e-05,3.12938e-12,2.08473e-11,100
1,489,2.57045e-05,2.92867e-12,1.95048e-11,100
1,490,2.57045e-05,2.74091e-12,1.82488e-11,100
1,491,2.57045e-05,2.56525e-12,1.70736e-11,100
1,492,2.57045e-05,2.40092e-12,1.59741e-11,100
1,493,2.57045e-05,2.24719e-12,1.49455e-11,100
1,494,2.57045e-05,2.10337e-12,1.3983e-11,100
1,495,2.57045e-05,1.96883e-12,1.30826e-11,100
1,496,2.57045e-05,1.84296e-12,1.22401e-11,100
1,497,2.57045e-05,1.72521e-12,1.14519e-11,100
1,498,2.57045e-05,1.61506e-12,1.07145e-11,100
1,499,2.57045e-05,1.51201e-12,1.00246e-11,100
1,500,2.57045e-05,1.4156e-12,9.37905e-12,100
1,501,2.57045e-05,1.32542e-12,8.77512e-12,100
1,502,2.57045e-05,1.24105e-12,8.21009e-12,100
1,503,2.57045e-05,1.16212e-12,7.68145e-12,100
1,504,2.57045e-05,1.08828e-12,7.18686e-12,100
1,505,2.57045e-05,1.0192e-12,6.72413e-12,100
1,506,2.57045e-05,9.54576e-13,6.2912e-12,100
1,507,2.57045e-05,8.94121e-13,5.88616e-12,100
1,508,2.57045e-05,8.37565e-13,5.50721e-12,100
1,509,2.57045e-05,7.84656e-13,5.15267e-12,100
1,510,2.57045e-05,7.35159e-13,4.82097e-12,100
1,511,2.57045e-05,6.88855e-13,4.51063e-12,100
1,512,2.57045e-05,6.45536e-13,4.22028e-12,100
1,513,2.57045e-05,6.05012e-13,3.94864e-12,100
1,514,2.57045e-05,5.671e-13,3.6945e-12,100
1,515,2.57045e-05,5.31634e-13,3.45672e-12,100
1,516,2.57045e-05,4.98455e-13,3.23427e-12,100
1,517,2.57045e-05,4.67416e-13,3.02614e-12,100
1,518,2.57045e-05,4.38378e-13,2.83143e-12,100
1,519,2.57045e-05,4.11213e-13,2.64925e-12,100
1,520,2.57045e-05,3.85801e-13,2.47881e-12,100
1,521,2.57045e-05,3.62027e-13,2.31936e-12,100
1,522,2.57045e-05,3.39786e-13,2.17017e-12,100
1,523,2.57045e-05,3.18979e-13,2.0306e-12,100
1,524,2.57045e-05,2.99515e-13,1.90002e-12,100
1,525,2.57045e-05,2.81305e-13,1.77785e-12,100
1,526,2.57045e-05,2.6427e-13,1.66355e-12,100
1,527,2.57045e-05,2.48334e-13,1.55662e-12,100
1,528,2.57045e-05,2.33425e-13,1.45657e-12,100
1,529,2.57045e-05,2.19478e-13,1.36297e-12,100
1,530,2.57045e-05,2.06431e-13,1.2754e-12,100
1,531,2.57045e-05,1.94224e-13,1.19348e-12,100
1,532,2.57045e-05,1.82805e-13,1.11683e-12,100
1,533,2.57045e-05,1.72123e-13,1.04512e-12,100
1,534,2.57045e-05,1.62129e-13,9.7803e-13,100
1,535,2.57045e-05,1.5278e-13,9.15263e-13,100
1,536,2.57045e-05,1.44034e-13,8.56541e-13,100
1,537,2.57045e-05,1.35852e-13,8.01603e-13,100
1,538,2.57045e-05,1.28197e-13,7.50204e-13,100
1,539,2.57045e-05,1.21036e-13,7.02117e-13,100
1,540,2.57045e-05,1.14337e-13,6.57129e-13,100
1,541,2.57045e-05,1.0807e-13,6.15039e-13,100
1,542,2.57045e-05,1.02207e-13,5.75662e-13,100
1,543,2.57045e-05,9.67226e-14,5.38822e-13,100
1,544,2.57045e-05,9.15916e-14,5.04356e-13,100
1,545,2.57045e-05,8.67915e-14,4.7211e-13,100
1,546,2.57045e-05,8.2301e-14,4.41943e-13,100
1,547,2.57045e-05,7.81001e-14,4.13719e-13,100
1,548,2.57045e-05,7.417e-14,3.87315e-13,100
1,549,2.57045e-05,7.04935e-14,3.62611e-13,100
1,550,2.57045e-05,6.7054e-14,3.395e-13,100
1,551,2.57045e-05,6.38364e-14,3.17878e-13,100
1,552,2.57045e-05,6.08262e-14,2.97649e-13,100
1,553,2.57045e-05,5.80102e-14,2.78724e-13,100
1,554,2.57045e-05,5.53758e-14,2.61019e-13,100
1,555,2.57045e-05,5.29113e-14,2.44454e-13,100
1,556,2.57045e-05,5.06058e-14,2.28957e-13,100
1,557,2.57045e-05,4.84489e-14,2.14459e-13,100
1,558,2.57045e-05,4.64311e-14,2.00895e-13,100
1,559,2.57045e-05,4.45435e-14,1.88205e-13,100
1,560,2.57045e-05,4.27776e-14,1.76333e-13,100
1,561,2.57045e-05,4.11256e-14,1.65226e-13,100
1,562,2.57045e-05,3.95801e-14,1.54834e-13,100
1,563,2.57045e-05,3.81343e-14,1.45113e-13,100
1,564,2.57045e-05,3.67817e-14,1.36018e-13,100
1,565,2.57045e-05,3.55164e-14,1.27509e-13,100
1,566,2.57045e-05,3.43326e-14,1.19549e-13,100
1,567,2.57045e-05,3.32252e-14,1.12101e-13,100
1,568,2.57045e-05,3.21893e-14,1.05134e-13,100
1,569,2.57045e-05,3.12201e-14,9.86156e-14,100
1,570,2.57045e-05,3.03134e-14,9.25173e-14,100
1,571,2.57045e-05,2.94652e-14,8.68121e-14,100
1,572,2.57045e-05,2.86717e-14,8.14745e-14,100
1,573,2.57045e-05,2.79294e-14,7.6481e-14,100
1,574,2.57045e-05,2.7235e-14,7.18093e-14,100
1,575,2.57045e-05,2.65853e-14,6.74388e-14,100
1,576,2.57045e-05,2.59776e-14,6.33499e-14,100
1,577,2.57045e-05,2.5409e-14,5.95245e-14,100
1,578,2.57045e-05,2.48771e-14,5.59458e-14,100
1,579,2.57045e-05,2.43795e-14,5.25976e-14,100
1,580,2.57045e-05,2.3914e-14,4.94653e-14,100
1,581,2.57045e-05,2.34785e-14,4.65349e-14,100
1,582,2.57045e-05,2.30711e-14,4.37933e-14,100
1,583,2.57045e-05,2.269e-14,4.12285e-14,100
1,584,2.57045e-05,2.23334e-14,3.8829e-14,100
1,585,2.57045e-05,2.19999e-14,3.65841e-14,100
1,586,2.57045e-05,2.16878e-14,3.4484e-14,100
1,587,2.57045e-05,2.13959e-14,3.25192e-14,100
1,588,2.57045e-05,2.11228e-14,3.0681e-14,100
1,589,2.57045e-05,2.08673e-14,2.89613e-14,100
1,590,2.57045e-05,2.06283e-14,2.73525e-14,100
1,591,2.57045e-05,2.04048e-14,2.58474e-14,100
1,592,2.57045e-05,2.01956e-14,2.44393e-14,100
1,593,2.57045e-05,1.99999e-14,2.3122e-14,100
1,594,2.57045e-05,1.98168e-14,2.18895e-14,100
1,595,2.57045e-05,1.96456e-14,2.07365e-14,100
1,596,2.57045e-05,1.94854e-14,1.96579e-14,100
1,597,2.57045e-05,1.93355e-14,1.86487e-14,100
1,598,2.57045e-05,1.91953e-14,1.77047e-14,100
1,599,2.57045e-05,1.90641e-14,1.68214e-14,100
